code,constituency,Con,Lab,LD,Brexit,Green,SNP,PC,Other
E14001004,Tunbridge Wells,51,20,26,0,0,0,0,3
E14001005,Twickenham,33,5,61,2,0,0,0,0
E14001006,Tynemouth,38,47,6,7,2,0,0,0
E14001007,Uxbridge and South Ruislip,49,40,6,0,3,0,0,2
E14001008,Vauxhall,13,58,20,2,5,0,0,1
E14001009,Wakefield,47,39,4,8,0,0,0,2
E14001010,Wallasey,25,56,7,9,3,0,0,0
E14001011,Walsall North,58,34,5,0,3,0,0,0
E14001012,Walsall South,39,45,4,7,2,0,0,2
E14001013,Walthamstow,15,68,7,3,5,0,0,2
E14001014,Wansbeck,35,45,8,8,3,0,0,2
E14001015,Wantage,46,19,32,0,0,0,0,3
E14001016,Warley,26,53,6,12,4,0,0,0
E14001017,Warrington North,38,47,6,7,2,0,0,0
E14001018,Warrington South,44,45,5,4,0,0,0,1
E14001019,Warwick and Leamington,42,46,6,2,2,0,0,1
E14001020,Washington and Sunderland West,28,44,5,19,2,0,0,2
E14001021,Watford,46,38,14,0,0,0,0,2
E14001022,Waveney,56,32,5,0,5,0,0,2
E14001023,Wealden,59,18,19,0,4,0,0,0
E14001024,Weaver Vale,42,47,5,4,2,0,0,0
E14001025,Wellingborough,57,31,8,0,4,0,0,0
E14001026,Wells,50,7,42,0,0,0,0,2
E14001027,Welwyn Hatfield,52,33,12,0,3,0,0,0
E14001028,Wentworth and Dearne,30,44,6,17,0,0,0,3
E14001029,West Bromwich East,40,44,5,8,2,0,0,2
E14001030,West Bromwich West,43,38,4,12,2,0,0,0
E14001031,West Dorset,53,10,32,0,4,0,0,0
E14001032,West Ham,18,65,9,4,4,0,0,2
E14001033,West Lancashire,36,50,4,8,2,0,0,0
E14001034,West Suffolk,61,26,9,0,4,0,0,0
E14001035,West Worcestershire,56,20,20,0,4,0,0,0
E14001036,Westminster North,29,53,12,2,3,0,0,1
E14001037,Westmorland and Lonsdale,42,4,51,3,0,0,0,0
E14001038,Weston-Super-Mare,54,31,12,0,3,0,0,0
E14001039,Wigan,27,44,6,20,4,0,0,0
E14001040,Wimbledon,42,25,31,0,0,0,0,2
E14001041,Winchester,46,5,47,0,0,0,0,2
E14001042,Windsor,55,18,22,0,4,0,0,2
E14001043,Wirral South,39,49,6,4,2,0,0,0
E14001044,Wirral West,41,50,4,4,2,0,0,0
E14001045,Witham,60,22,13,0,5,0,0,0
E14001046,Witney,53,14,32,0,0,0,0,0
E14001047,Woking,50,17,30,0,3,0,0,2
E14001048,Wokingham,46,9,41,0,3,0,0,2
E14001049,Wolverhampton North East,46,41,4,7,2,0,0,0
E14001050,Wolverhampton South East,35,48,5,10,2,0,0,0
E14001051,Wolverhampton South West,46,46,4,4,0,0,0,0
E14001052,Worcester,48,40,7,0,3,0,0,1
E14001053,Workington,41,43,4,8,2,0,0,1
E14001054,Worsley and Eccles South,41,43,5,7,3,0,0,0
E14001055,Worthing West,54,31,9,0,4,0,0,3
E14001056,Wycombe,45,39,11,0,3,0,0,2
E14001057,Wyre and Preston North,54,33,7,0,3,0,0,2
E14001058,Wyre Forest,59,28,10,0,4,0,0,0
E14001059,Wythenshawe and Sale East,27,55,6,7,3,0,0,1
E14001060,Yeovil,54,8,33,0,3,0,0,2
E14001061,York Central,26,54,10,5,4,0,0,2
E14001062,York Outer,47,35,17,0,0,0,0,2
S14000001,Aberdeen North,16,22,9,4,4,46,0,0
S14000002,Aberdeen South,40,11,11,0,0,39,0,0
S14000003,Airdrie and Shotts,22,33,5,0,2,38,0,0
S14000004,Angus,43,5,6,0,0,46,0,0
S14000005,Argyll and Bute,35,7,18,0,0,40,0,0
S14000006,"Ayr, Carrick and Cumnock",42,12,6,0,0,40,0,0
S14000007,Banff and Buchan,47,4,5,0,0,45,0,0
S14000008,"Berwickshire, Roxburgh and Selkirk",48,6,8,0,0,37,0,0
S14000009,"Caithness, Sutherland and Easter Ross",18,4,41,5,0,32,0,0
S14000010,Central Ayrshire,37,16,7,0,0,40,0,0
S14000011,"Coatbridge, Chryston and Bellshill",12,44,3,0,1,39,0,0
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",20,30,5,0,0,45,0,0
S14000013,Dumfries and Galloway,46,10,6,0,0,38,0,0
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",47,9,8,0,0,36,0,0
S14000015,Dundee East,27,14,8,0,0,48,0,2
S14000016,Dundee West,16,27,6,4,0,44,0,2
S14000017,Dunfermline and West Fife,25,28,9,0,3,35,0,0
S14000018,East Dunbartonshire,13,6,42,0,2,35,0,1
S14000019,"East Kilbride, Strathaven and Lesmahagow",25,23,6,0,2,42,0,2
S14000020,East Lothian,26,35,7,0,0,31,0,1
S14000021,East Renfrewshire,39,12,10,0,0,40,0,0
S14000022,Edinburgh East,16,28,8,0,5,43,0,0
S14000023,Edinburgh North and Leith,22,23,10,1,5,39,0,1
S14000024,Edinburgh South,16,50,8,0,3,23,0,0
S14000025,Edinburgh South West,28,12,11,2,4,42,0,1
S14000026,Edinburgh West,17,8,41,0,3,30,0,0
S14000027,Na h-Eileanan An Iar,18,29,4,0,0,48,0,0
S14000028,Falkirk,31,11,7,0,3,47,0,0
S14000029,Glasgow Central,11,30,9,0,5,45,0,0
S14000030,Glasgow East,16,39,5,0,0,39,0,0
S14000031,Glasgow North,13,26,8,2,6,45,0,0
S14000032,Glasgow North East,11,41,3,0,0,45,0,0
S14000033,Glasgow North West,15,29,8,0,0,48,0,0
S14000034,Glasgow South,15,28,6,2,3,46,0,0
S14000035,Glasgow South West,15,32,5,3,0,45,0,0
S14000036,Glenrothes,21,23,6,3,0,47,0,0
S14000037,Gordon,40,7,13,0,0,41,0,0
S14000038,Inverclyde,19,32,6,0,0,43,0,0
S14000039,"Inverness, Nairn, Badenoch and Strathspey",27,8,12,3,3,47,0,0
S14000040,Kilmarnock and Loudoun,28,17,6,0,0,47,0,2
S14000041,Kirkcaldy and Cowdenbeath,22,37,5,3,4,29,0,0
S14000042,Lanark and Hamilton East,36,21,7,0,0,35,0,0
S14000043,Linlithgow and East Falkirk,27,20,7,3,3,38,0,2
S14000044,Livingston,24,24,6,0,2,44,0,0
S14000045,Midlothian,23,35,5,0,0,37,0,0
S14000046,Moray,45,4,4,0,0,45,0,1
S14000047,Motherwell and Wishaw,19,33,5,0,0,41,0,2
S14000048,North Ayrshire and Arran,32,14,6,0,3,45,0,0
S14000049,North East Fife,21,7,36,0,0,36,0,0
S14000050,Ochil and South Perthshire,42,9,6,0,0,42,0,1
S14000051,Orkney and Shetland,14,8,40,4,0,32,0,2
S14000052,Paisley and Renfrewshire North,25,24,8,0,0,43,0,0
S14000053,Paisley and Renfrewshire South,21,27,6,0,0,46,0,0
S14000054,Perth and North Perthshire,41,5,8,2,0,44,0,0
S14000055,"Ross, Skye and Lochaber",20,6,23,3,0,46,0,2
S14000056,Rutherglen and Hamilton West,16,39,6,0,0,38,0,1
S14000057,Stirling,37,9,7,0,2,45,0,0
S14000058,West Aberdeenshire and Kincardine,44,5,12,0,0,38,0,0
S14000059,West Dunbartonshire,16,32,5,0,3,42,0,2
W07000041,Ynys Mon,28,33,0,8,0,0,30,0
W07000042,Delyn,44,44,4,5,0,0,3,0
W07000043,Alyn and Deeside,42,46,3,6,0,0,3,0
W07000044,Wrexham,44,43,3,5,2,0,4,0
W07000045,Llanelli,29,48,0,9,0,0,14,0
W07000046,Gower,42,49,3,3,0,0,3,0
W07000047,Swansea West,29,53,5,6,0,0,6,0
W07000048,Swansea East,24,54,5,10,2,0,5,0
W07000049,Aberavon,20,47,5,13,3,0,9,3
W07000050,Cardiff Central,18,65,11,4,0,0,0,3
W07000051,Cardiff North,33,53,5,3,2,0,3,1
W07000052,Rhondda,14,48,4,16,3,0,14,0
W07000053,Torfaen,31,46,4,12,2,0,5,0
W07000054,Monmouth,47,38,7,0,2,0,3,2
W07000055,Newport East,36,47,5,7,2,0,3,0
W07000056,Newport West,40,45,4,5,2,0,3,0
W07000057,Arfon,18,31,0,4,0,0,47,0
W07000058,Aberconwy,44,43,5,0,0,0,8,0
W07000059,Clwyd West,49,37,5,0,0,0,9,0
W07000060,Vale Of Clwyd,44,44,4,4,0,0,4,0
W07000061,Dwyfor Meirionnydd,32,12,0,8,0,0,48,0
W07000062,Clwyd South,42,44,4,6,0,0,5,0
W07000063,Montgomeryshire,56,15,27,0,0,0,0,3
W07000064,Ceredigion,21,13,23,8,3,0,31,0
W07000065,Preseli Pembrokeshire,50,42,3,0,0,0,5,0
W07000066,Carmarthen West and South Pembrokeshire,51,38,3,0,0,0,8,0
W07000067,Carmarthen East and Dinefwr,29,20,0,9,0,0,42,0
W07000068,Brecon and Radnorshire,48,13,37,0,0,0,0,2
W07000069,Neath,25,49,3,10,2,0,9,3
W07000070,Cynon Valley,18,46,4,16,0,0,12,3
W07000071,Merthyr Tydfil and Rhymney,18,50,4,15,0,0,9,3
W07000072,Blaenau Gwent,19,46,4,18,3,0,9,0
W07000073,Bridgend,41,45,4,5,2,0,4,0
W07000074,Ogmore,25,50,4,12,3,0,7,0
W07000075,Pontypridd,26,48,0,8,0,0,14,4
W07000076,Caerphilly,24,46,0,13,0,0,17,0
W07000077,Islwyn,25,48,4,14,2,0,7,0
W07000078,Vale Of Glamorgan,47,45,0,0,6,0,0,2
W07000079,Cardiff West,27,52,5,5,2,0,9,0
W07000080,Cardiff South and Penarth,27,52,5,6,3,0,7,0
