Constituency,PANO,ONSConstID,Constituency,Estimated declaration time,Day,Day/Time,CON,LAB,LIBDEM,GRN,SNP,PC,BXP,UKIP,OTHER,Reported Turnout
Durham North West,216,E14000856,Durham North West,03:00,5-Friday,5-Friday 03:00,19990,18846,2831,1173,,,3193,,414,
Norfolk North West,423,E14000859,Norfolk North West,03:00,5-Friday,5-Friday 03:00,30627,10705,3625,1645,,,,,0,
Norwich North,430,E14000863,Norwich North,03:00,5-Friday,5-Friday 03:00,23397,18659,2663,1078,,,,488,,68.90%
Norwich South,431,E14000864,Norwich South,03:00,5-Friday,5-Friday 03:00,15006,27766,4776,2469,,,1656,,0,
Pendle,447,E14000875,Pendle,03:00,5-Friday,5-Friday 03:00,24076,17890,1548,678,,,,,268,
Peterborough,451,E14000878,Peterborough,03:00,5-Friday,5-Friday 03:00,22334,19754,2334,728,,,2127,,524,
Preston,460,E14000885,Preston,03:00,5-Friday,5-Friday 03:00,8724,20870,1737,660,,,1799,,0,
Redcar,466,E14000891,Redcar,03:00,5-Friday,5-Friday 03:00,18811,15284,2018,491,,,2915,,1323,
Reigate,468,E14000893,Reigate,03:00,5-Friday,5-Friday 03:00,28665,10355,10320,3169,,,,647,0,
Rochdale,474,E14000897,Rochdale,03:00,5-Friday,5-Friday 03:00,14807,24475,3312,986,,,3867,,0,
Rochford & Southend East,476,E14000899,Rochford & Southend East,03:00,5-Friday,5-Friday 03:00,27063,14777,2822,,,,,,1474,
Romford,477,E14000900,Romford,03:00,5-Friday,5-Friday 03:00,30494,12601,2708,1428,,,,,0,
Saffron Walden,489,E14000910,Saffron Walden,03:00,5-Friday,5-Friday 03:00,39714,8305,12120,2947,,,,,0,
Salford & Eccles,495,E14000911,Salford & Eccles,03:00,5-Friday,5-Friday 03:00,12428,28755,3099,2060,,,4290,,0,
Sedgefield,499,E14000915,Sedgefield,03:00,5-Friday,5-Friday 03:00,19609,15096,1955,994,,,3518,,394,
Sevenoaks,502,E14000918,Sevenoaks,03:00,5-Friday,5-Friday 03:00,30932,6946,10114,1974,,,,,990,
Sheffield Central,504,E14000919,Sheffield Central,03:00,5-Friday,5-Friday 03:00,6695,33968,3237,4570,,,1969,,474,
Sheffield South East,507,E14000920,Sheffield South East,03:00,5-Friday,5-Friday 03:00,15070,19359,2125,,,,4478,,966,
Sheffield Brightside & Hillsborough,503,E14000921,Sheffield Brightside & Hillsborough,03:00,5-Friday,5-Friday 03:00,10095,22369,1517,1179,,,3855,585,0,
Sheffield Hallam,505,E14000922,Sheffield Hallam,03:00,5-Friday,5-Friday 03:00,14696,19709,18997,1630,,,1562,168,123,78.20%
Sheffield Heeley,506,E14000923,Sheffield Heeley,03:00,5-Friday,5-Friday 03:00,12955,21475,2916,1811,,,3538,,,63.80%
Shrewsbury & Atcham,510,E14000926,Shrewsbury & Atcham,03:00,5-Friday,5-Friday 03:00,31021,19804,5906,1762,,,,,572,71.80%
Sittingbourne & Sheppey,512,E14000927,Sittingbourne & Sheppey,03:00,5-Friday,5-Friday 03:00,34742,10263,3213,1188,,,,,1988,61.20%
Cambridgeshire South,122,E14000934,Cambridgeshire South,03:00,5-Friday,5-Friday 03:00,31015,7803,28111,,,,,,0,
Derbyshire South,186,E14000935,Derbyshire South,03:00,5-Friday,5-Friday 03:00,33502,14167,3924,1788,,,,,0,
South Holland & The Deepings,520,E14000939,South Holland & The Deepings,03:00,5-Friday,5-Friday 03:00,37338,6500,3225,1613,,,,,503,
South Ribble,521,E14000943,South Ribble,03:00,5-Friday,5-Friday 03:00,30028,18829,3720,1207,,,,,0,
Southend West,525,E14000957,Southend West,03:00,5-Friday,5-Friday 03:00,27555,13096,5312,,,,,,574,
Southport,526,E14000958,Southport,03:00,5-Friday,5-Friday 03:00,22914,18767,6499,,,,,,0,
Stafford,528,E14000965,Stafford,03:00,5-Friday,5-Friday 03:00,29992,15615,3175,2367,,,,,0,
Staffordshire Moorlands,529,E14000966,Staffordshire Moorlands,03:00,5-Friday,5-Friday 03:00,28192,11764,2469,1231,,,,,0,
Stevenage,532,E14000968,Stevenage,03:00,5-Friday,5-Friday 03:00,25328,16766,4132,1457,,,,,0,66.60%
Stroud,546,E14000980,Stroud,03:00,5-Friday,5-Friday 03:00,31582,27742,,4954,,,1085,,567,
Suffolk Coastal,548,E14000981,Suffolk Coastal,03:00,5-Friday,5-Friday 03:00,32958,12425,8719,2713,,,,,1493,71.20%
Surrey Heath,553,E14000983,Surrey Heath,03:00,5-Friday,5-Friday 03:00,34358,5407,16009,2252,,,,628,0,72.10%
Sutton Coldfield,557,E14000985,Sutton Coldfield,03:00,5-Friday,5-Friday 03:00,31604,12332,6358,2031,,,,,0,
Telford,565,E14000989,Telford,03:00,5-Friday,5-Friday 03:00,25546,14605,2674,,,,,,0,
"Cotswolds, The",164,E14000991,"Cotswolds, The",03:00,5-Friday,5-Friday 03:00,35484,7110,15270,3312,,,,,,74.70%
"Wrekin, The",640,E14000992,"Wrekin, The",03:00,5-Friday,5-Friday 03:00,31029,12303,4067,1491,,,,,0,
Tonbridge & Malling,573,E14000997,Tonbridge & Malling,03:00,5-Friday,5-Friday 03:00,35784,8286,8843,4090,,,,,,73.70%
Tunbridge Wells,580,E14001004,Tunbridge Wells,03:00,5-Friday,5-Friday 03:00,30119,8098,15474,,,,,,471,
Walsall North,593,E14001011,Walsall North,03:00,5-Friday,5-Friday 03:00,23334,11369,1236,617,,,,,0,
Walsall South,594,E14001012,Walsall South,03:00,5-Friday,5-Friday 03:00,17416,20872,1602,634,,,1660,,288,
Walthamstow,595,E14001013,Walthamstow,03:00,5-Friday,5-Friday 03:00,5922,36784,2874,1733,,,768,,254,
Wealden,606,E14001023,Wealden,03:00,5-Friday,5-Friday 03:00,37043,9377,11388,3099,,,,,0,
Welwyn Hatfield,610,E14001027,Welwyn Hatfield,03:00,5-Friday,5-Friday 03:00,27394,16439,6602,1618,,,,,,69.50%
Suffolk West,550,E14001034,Suffolk West,03:00,5-Friday,5-Friday 03:00,33842,10648,4685,2262,,,,,0,
Westminster North,615,E14001036,Westminster North,03:00,5-Friday,5-Friday 03:00,12481,23240,5593,1064,,,418,,115,
Weston-Super-Mare,617,E14001038,Weston-Super-Mare,03:00,5-Friday,5-Friday 03:00,31983,14862,6935,1834,,,,,,67.40%
Wimbledon,621,E14001040,Wimbledon,03:00,5-Friday,5-Friday 03:00,20373,12543,19745,,,,,,366,
Wokingham,629,E14001048,Wokingham,03:00,5-Friday,5-Friday 03:00,30734,6450,23351,1382,,,,,80,
Wolverhampton South East,631,E14001050,Wolverhampton South East,03:00,5-Friday,5-Friday 03:00,14287,15522,1019,521,,,2094,,0,
Wolverhampton South West,632,E14001051,Wolverhampton South West,03:00,5-Friday,5-Friday 03:00,19864,18203,2041,,,,1028,,0,67.60%
Worcester,633,E14001052,Worcester,03:00,5-Friday,5-Friday 03:00,25856,19098,3666,1694,,,,,584,
Worsley & Eccles South,637,E14001054,Worsley & Eccles South,03:00,5-Friday,5-Friday 03:00,17345,20446,2510,1300,,,3224,,0,
Wyre Forest,644,E14001058,Wyre Forest,03:00,5-Friday,5-Friday 03:00,32960,11547,4081,1973,,,,,0,
Belfast East,45,N06000001,Belfast East,03:00,5-Friday,5-Friday 03:00,,,,,,,,,42445,
Belfast North,46,N06000002,Belfast North,03:00,5-Friday,5-Friday 03:00,,,,,,,,,49037,
Belfast South,47,N06000003,Belfast South,03:00,5-Friday,5-Friday 03:00,,,,,,,,,47352,
Antrim East,13,N06000005,Antrim East,03:00,5-Friday,5-Friday 03:00,1043,,,685,,,,,35533,
Foyle,255,N06000008,Foyle,03:00,5-Friday,5-Friday 03:00,,,,,,,,,,
Ulster Mid,585,N06000010,Ulster Mid,03:00,5-Friday,5-Friday 03:00,,,,,,,,,44620,
Antrim North,14,N06000012,Antrim North,03:00,5-Friday,5-Friday 03:00,,,,,,,,,,
Antrim South,15,N06000014,Antrim South,03:00,5-Friday,5-Friday 03:00,,,,,,,,,42974,
Down South,203,N06000015,Down South,03:00,5-Friday,5-Friday 03:00,,,,,,,,,49762,
Aberdeen North,3,S14000001,Aberdeen North,03:00,5-Friday,5-Friday 03:00,7535,4939,2846,880,20205,,1008,,0,
Aberdeen South,4,S14000002,Aberdeen South,03:00,5-Friday,5-Friday 03:00,16398,3834,5018,,20388,,,,0,
Airdrie & Shotts,6,S14000003,Airdrie & Shotts,03:00,5-Friday,5-Friday 03:00,7011,12728,1419,685,17929,,,,0,
"Ayr, Carrick & Cumnock",23,S14000006,"Ayr, Carrick & Cumnock",03:00,5-Friday,5-Friday 03:00,17943,6219,2158,,20272,,,,0,
Dunfermline & Fife West,213,S14000017,Dunfermline & Fife West,03:00,5-Friday,5-Friday 03:00,11207,13028,4262,1258,23727,,,,,69.80%
Dunbartonshire East,209,S14000018,Dunbartonshire East,03:00,5-Friday,5-Friday 03:00,7455,4839,19523,916,19672,,,208,418,
East Lothian,224,S14000020,East Lothian,03:00,5-Friday,5-Friday 03:00,15523,17270,4071,,21156,,,493,0,
Renfrewshire East,469,S14000021,Renfrewshire East,03:00,5-Friday,5-Friday 03:00,19451,6855,4174,,24877,,,,0,
Na h-Eileanan an Iar,407,S14000027,Na h-Eileanan an Iar,03:00,5-Friday,5-Friday 03:00,3216,4093,637,,6531,,,,0,
Glasgow Central,262,S14000029,Glasgow Central,03:00,5-Friday,5-Friday 03:00,3698,13276,1952,1429,19750,,,,,57.90%
Glasgow East,263,S14000030,Glasgow East,03:00,5-Friday,5-Friday 03:00,5709,12791,1626,,18357,,,,0,
Glasgow North,264,S14000031,Glasgow North,03:00,5-Friday,5-Friday 03:00,3806,11381,2394,1308,16982,,320,,0,
Glasgow North East,265,S14000032,Glasgow North East,03:00,5-Friday,5-Friday 03:00,3558,13363,1093,,15911,,,,,55.50%
Glasgow North West,266,S14000033,Glasgow North West,03:00,5-Friday,5-Friday 03:00,6022,11319,2716,,19678,,,,0,
Glasgow South,267,S14000034,Glasgow South,03:00,5-Friday,5-Friday 03:00,6237,13824,2786,1251,,,516,,,66.90%
Glasgow South West,268,S14000035,Glasgow South West,03:00,5-Friday,5-Friday 03:00,4224,12743,1435,,17643,,802,,,57.10%
Glenrothes,269,S14000036,Glenrothes,03:00,5-Friday,5-Friday 03:00,6920,9477,2639,,21234,,1276,,0,
Kirkcaldy & Cowdenbeath,345,S14000041,Kirkcaldy & Cowdenbeath,03:00,5-Friday,5-Friday 03:00,9449,15325,2903,1628,16568,,1132,,,64.50%
Linlithgow & Falkirk East,369,S14000043,Linlithgow & Falkirk East,03:00,5-Friday,5-Friday 03:00,14285,10517,4393,1184,25551,,1257,,588,66.40%
Livingston,374,S14000044,Livingston,03:00,5-Friday,5-Friday 03:00,12182,11915,3467,1421,25617,,,,,66.30%
Ayrshire North & Arran,25,S14000048,Ayrshire North & Arran,03:00,5-Friday,5-Friday 03:00,14855,6702,2107,114,23376,,,,0,
Ochil & Perthshire South,436,S14000050,Ochil & Perthshire South,03:00,5-Friday,5-Friday 03:00,22384,4961,3204,,26882,,,382,0,
Stirling,533,S14000057,Stirling,03:00,5-Friday,5-Friday 03:00,17641,4275,2867,942,26895,,,,0,
Ynys Mon,647,W07000041,Ynys Mon,03:00,5-Friday,5-Friday 03:00,12959,10991,,,,10418,2184,,0,
Delyn,179,W07000042,Delyn,03:00,5-Friday,5-Friday 03:00,16756,15891,2346,,,1406,1971,,0,
Alyn & Deeside,10,W07000043,Alyn & Deeside,03:00,5-Friday,5-Friday 03:00,18058,18271,2548,,,1453,2678,,,68.50%
Cardiff Central,126,W07000050,Cardiff Central,03:00,5-Friday,5-Friday 03:00,8426,25605,6298,,,,1006,,487,
Cardiff North,127,W07000051,Cardiff North,03:00,5-Friday,5-Friday 03:00,19082,26064,3580,820,,1606,1311,,203,77.00%
Rhondda,470,W07000052,Rhondda,03:00,5-Friday,5-Friday 03:00,4675,16115,612,438,,4069,3733,,0,
Vale of Clwyd,588,W07000060,Vale of Clwyd,03:00,5-Friday,5-Friday 03:00,17270,15443,1471,,,1552,1477,,0,
Montgomeryshire,402,W07000063,Montgomeryshire,03:00,5-Friday,5-Friday 03:00,20020,5585,7882,,,,,,727,
Carmarthen East & Dinefwr,131,W07000067,Carmarthen East & Dinefwr,03:00,5-Friday,5-Friday 03:00,14130,8622,,,,15939,2311,,0,
Brecon & Radnorshire,89,W07000068,Brecon & Radnorshire,03:00,5-Friday,5-Friday 03:00,21958,3944,14827,,,,,,590,
Cynon Valley,174,W07000070,Cynon Valley,03:00,5-Friday,5-Friday 03:00,6711,15533,949,,,2562,3045,,1436,
Bridgend,94,W07000073,Bridgend,03:00,5-Friday,5-Friday 03:00,18193,17036,2368,815,,2013,1811,,0,
Ogmore,437,W07000074,Ogmore,03:00,5-Friday,5-Friday 03:00,9797,17602,1460,621,,2919,2991,,0,
Bexleyheath & Crayford,55,E14000558,Bexleyheath & Crayford,03:30,5-Friday,5-Friday 03:30,25856,12753,2819,1298,,,,,520,
Bromsgrove,105,E14000605,Bromsgrove,03:30,5-Friday,5-Friday 03:30,34408,11302,6779,1783,,,,,0,
Chesterfield,144,E14000632,Chesterfield,03:30,5-Friday,5-Friday 03:30,16720,18171,3985,1148,,,4771,,391,63.60%
Colchester,157,E14000644,Colchester,03:30,5-Friday,5-Friday 03:30,26917,17494,7432,1530,,,,,0,
Eltham,236,E14000690,Eltham,03:30,5-Friday,5-Friday 03:30,17353,20550,2941,1322,,,1523,,0,
Greenwich & Woolwich,278,E14000718,Greenwich & Woolwich,03:30,5-Friday,5-Friday 03:30,11721,30185,7253,2363,,,1228,,370,66.40%
Harwich & Essex North,297,E14000734,Harwich & Essex North,03:30,5-Friday,5-Friday 03:30,31830,11648,5866,1945,,,,,263,
Hastings & Rye,298,E14000735,Hastings & Rye,03:30,5-Friday,5-Friday 03:30,26896,22853,3960,,,,,,565,67.40%
Hertford & Stortford,308,E14000744,Hertford & Stortford,03:30,5-Friday,5-Friday 03:30,33712,14092,8596,2705,,,,681,308,
Kingston & Surbiton,343,E14000770,Kingston & Surbiton,03:30,5-Friday,5-Friday 03:30,20614,6528,31103,1038,,,788,124,651,
Leeds Central,351,E14000777,Leeds Central,03:30,5-Friday,5-Friday 03:30,11143,30413,2343,2105,,,2999,,281,
Lewes,362,E14000786,Lewes,03:30,5-Friday,5-Friday 03:30,26268,3206,23811,1453,,,,,113,76.70%
Meriden,392,E14000812,Meriden,03:30,5-Friday,5-Friday 03:30,34358,11522,5614,2667,,,,,0,
Worcestershire Mid,634,E14000818,Worcestershire Mid,03:30,5-Friday,5-Friday 03:30,37426,9408,6474,2177,,,,,638,
Devon North,190,E14000838,Devon North,03:30,5-Friday,5-Friday 03:30,31479,5097,16666,1759,,,,,580,
Portsmouth North,457,E14000883,Portsmouth North,03:30,5-Friday,5-Friday 03:30,28172,12392,3419,1304,,,,,623,
Portsmouth South,458,E14000884,Portsmouth South,03:30,5-Friday,5-Friday 03:30,17705,23068,5418,,,,994,,240,63.90%
Solihull,516,E14000931,Solihull,03:30,5-Friday,5-Friday 03:30,32309,11036,9977,2022,,,,,0,
Totnes,577,E14001001,Totnes,03:30,5-Friday,5-Friday 03:30,27751,8860,15027,,,,,,544,
Worcestershire West,635,E14001035,Worcestershire West,03:30,5-Friday,5-Friday 03:30,34909,9496,10410,2715,,,,,0,
Westmorland & Lonsdale,616,E14001037,Westmorland & Lonsdale,03:30,5-Friday,5-Friday 03:30,23861,2293,25795,,,,763,,0,
Moray,403,S14000046,Moray,03:30,5-Friday,5-Friday 03:30,22112,2432,2269,,21599,,,413,0,
Perth & Perthshire North,450,S14000054,Perth & Perthshire North,03:30,5-Friday,5-Friday 03:30,19812,2471,3780,,27362,,651,,0,
Aberconwy,2,W07000058,Aberconwy,03:30,5-Friday,5-Friday 03:30,14687,12653,1821,,,2704,,,0,
Clwyd West,155,W07000059,Clwyd West,03:30,5-Friday,5-Friday 03:30,20403,13656,2237,,,3907,,,0,
Altrincham & Sale West,9,E14000532,Altrincham & Sale West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Aylesbury,22,E14000538,Aylesbury,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Banbury,26,E14000539,Banbury,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bassetlaw,35,E14000546,Bassetlaw,04:00,5-Friday,5-Friday 04:00,28078,14065,3332,,,,5366,,0,
Batley & Spen,37,E14000548,Batley & Spen,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Beckenham,40,E14000551,Beckenham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Berwick-upon-Tweed,50,E14000554,Berwick-upon-Tweed,04:00,5-Friday,5-Friday 04:00,23947,9112,7656,1394,,,,,0,
Bexhill & Battle,54,E14000557,Bexhill & Battle,04:00,5-Friday,5-Friday 04:00,37590,11531,7280,2692,,,,,0,
Birmingham Hall Green,59,E14000562,Birmingham Hall Green,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Birmingham Hodge Hill,60,E14000563,Birmingham Hodge Hill,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Birmingham Perry Barr,63,E14000566,Birmingham Perry Barr,04:00,5-Friday,5-Friday 04:00,11277,26594,1901,845,,,1382,,148,
Birmingham Selly Oak,64,E14000567,Birmingham Selly Oak,04:00,5-Friday,5-Friday 04:00,15300,27714,3169,1848,,,1436,,0,
Blackley & Broughton,68,E14000571,Blackley & Broughton,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Boston & Skegness,80,E14000582,Boston & Skegness,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bosworth,81,E14000583,Bosworth,04:00,5-Friday,5-Friday 04:00,36056,9778,9096,1502,,,,,0,
Bournemouth East,82,E14000584,Bournemouth East,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bournemouth West,83,E14000585,Bournemouth West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Braintree,88,E14000590,Braintree,04:00,5-Friday,5-Friday 04:00,34112,9439,4779,,,,,,261,
Brent Central,90,E14000591,Brent Central,04:00,5-Friday,5-Friday 04:00,10909,31779,4844,1600,,,,,0,
Brent North,91,E14000592,Brent North,04:00,5-Friday,5-Friday 04:00,18832,26911,4065,850,,,951,,101,
Brentford & Isleworth,92,E14000593,Brentford & Isleworth,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Brigg & Goole,96,E14000596,Brigg & Goole,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bromley & Chislehurst,104,E14000604,Bromley & Chislehurst,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bury St Edmunds,113,E14000613,Bury St Edmunds,04:00,5-Friday,5-Friday 04:00,37770,12782,,9711,,,,,1694,
Canterbury,125,E14000619,Canterbury,04:00,5-Friday,5-Friday 04:00,27182,29018,3408,,,,,,505,
Carshalton & Wallington,133,E14000621,Carshalton & Wallington,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Suffolk Central & Ipswich North,547,E14000624,Suffolk Central & Ipswich North,04:00,5-Friday,5-Friday 04:00,35253,11862,6485,2650,,,,,0,
Charnwood,136,E14000625,Charnwood,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Chelmsford,139,E14000628,Chelmsford,04:00,5-Friday,5-Friday 04:00,31934,10295,14313,,,,,,580,
Cheltenham,141,E14000630,Cheltenham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Chippenham,147,E14000635,Chippenham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Congleton,159,E14000646,Congleton,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Copeland,160,E14000647,Copeland,04:00,5-Friday,5-Friday 04:00,22856,17014,1888,765,,,,,0,
Crewe & Nantwich,169,E14000653,Crewe & Nantwich,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Croydon Central,170,E14000654,Croydon Central,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Croydon North,171,E14000655,Croydon North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Croydon South,172,E14000656,Croydon South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Daventry,178,E14000660,Daventry,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Dudley South,205,E14000672,Dudley South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Dulwich & West Norwood,206,E14000673,Dulwich & West Norwood,04:00,5-Friday,5-Friday 04:00,9160,36521,,9211,,,571,73,242,
East Ham,222,E14000679,East Ham,04:00,5-Friday,5-Friday 04:00,8527,41703,2158,883,,,1107,,250,
Hampshire East,287,E14000680,Hampshire East,04:00,5-Friday,5-Friday 04:00,33446,6287,13750,2600,,,,616,196,
Ellesmere Port & Neston,234,E14000688,Ellesmere Port & Neston,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Enfield North,237,E14000691,Enfield North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Erith & Thamesmead,242,E14000696,Erith & Thamesmead,04:00,5-Friday,5-Friday 04:00,16124,19882,1984,876,,,2246,,272,
Exeter,244,E14000698,Exeter,04:00,5-Friday,5-Friday 04:00,19479,29882,,4838,,,1428,259,306,
Feltham & Heston,248,E14000701,Feltham & Heston,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Gosport,272,E14000713,Gosport,04:00,5-Friday,5-Friday 04:00,32226,8948,5473,1806,,,,,0,
Hackney North & Stoke Newington,280,E14000720,Hackney North & Stoke Newington,04:00,5-Friday,5-Friday 04:00,6784,39972,4283,4989,,,609,,227,
Hackney South & Shoreditch,281,E14000721,Hackney South & Shoreditch,04:00,5-Friday,5-Friday 04:00,5899,39884,4853,2948,,,744,,111,
Haltemprice & Howden,284,E14000724,Haltemprice & Howden,04:00,5-Friday,5-Friday 04:00,31045,10716,5215,1764,,,,,1039,
Harborough,291,E14000728,Harborough,04:00,5-Friday,5-Friday 04:00,31698,14420,9103,1709,,,,,389,
Harrow East,294,E14000731,Harrow East,04:00,5-Friday,5-Friday 04:00,26935,18765,3791,,,,,,0,
Harrow West,295,E14000732,Harrow West,04:00,5-Friday,5-Friday 04:00,16440,25132,4310,1109,,,931,,0,
Hayes & Harlington,300,E14000737,Hayes & Harlington,04:00,5-Friday,5-Friday 04:00,15284,24545,1947,739,,,1292,,187,
Henley,305,E14000742,Henley,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Hereford & Herefordshire South,306,E14000743,Hereford & Herefordshire South,04:00,5-Friday,5-Friday 04:00,30390,10704,6181,2371,,,,,0,
Hexham,312,E14000746,Hexham,04:00,5-Friday,5-Friday 04:00,25152,14603,4672,1723,,,,,0,
Hitchin & Harpenden,315,E14000749,Hitchin & Harpenden,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Hornsey & Wood Green,318,E14000752,Hornsey & Wood Green,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Horsham,319,E14000753,Horsham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Huddersfield,322,E14000756,Huddersfield,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Ilford North,328,E14000759,Ilford North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Ilford South,329,E14000760,Ilford South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Ipswich,332,E14000761,Ipswich,04:00,5-Friday,5-Friday 04:00,24952,19473,2439,1283,,,1432,,0,
Lancaster & Fleetwood,350,E14000776,Lancaster & Fleetwood,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Leeds North West,354,E14000780,Leeds North West,04:00,5-Friday,5-Friday 04:00,13222,23971,9397,1389,,,1304,,0,
Leicester East,356,E14000782,Leicester East,04:00,5-Friday,5-Friday 04:00,19071,25090,2800,888,,,1243,,329,
Leicester West,358,E14000784,Leicester West,04:00,5-Friday,5-Friday 04:00,13079,17291,1808,977,,,1620,,0,
Lichfield,367,E14000791,Lichfield,04:00,5-Friday,5-Friday 04:00,34844,11206,5632,1743,,,,,568,
Lincoln,368,E14000792,Lincoln,04:00,5-Friday,5-Friday 04:00,24267,20753,2422,1195,,,1079,,913,
Loughborough,377,E14000797,Loughborough,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Louth & Horncastle,378,E14000798,Louth & Horncastle,04:00,5-Friday,5-Friday 04:00,38021,9153,4114,,,,,,1044,
Maidenhead,383,E14000803,Maidenhead,04:00,5-Friday,5-Friday 04:00,32620,7882,13774,2216,,,,,0,
Maldon,386,E14000806,Maldon,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Manchester Central,387,E14000807,Manchester Central,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Manchester Gorton,388,E14000808,Manchester Gorton,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Manchester Withington,389,E14000809,Manchester Withington,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Bedfordshire Mid,42,E14000813,Bedfordshire Mid,04:00,5-Friday,5-Friday 04:00,38692,14028,8171,2478,,,,,1348,
Dorset Mid & Poole North,197,E14000815,Dorset Mid & Poole North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Milton Keynes South,398,E14000822,Milton Keynes South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Mole Valley,400,E14000824,Mole Valley,04:00,5-Friday,5-Friday 04:00,31656,2965,19615,1874,,,,464,536,
Morley & Outwood,405,E14000826,Morley & Outwood,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Newark,411,E14000829,Newark,04:00,5-Friday,5-Friday 04:00,34660,12844,5308,1950,,,,,0,
Bedfordshire North East,43,E14000841,Bedfordshire North East,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Cambridgeshire North East,120,E14000842,Cambridgeshire North East,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Hampshire North East,288,E14000844,Hampshire North East,04:00,5-Friday,5-Friday 04:00,35280,5760,15069,1754,,,,,1407,
Hertfordshire North East,309,E14000845,Hertfordshire North East,04:00,5-Friday,5-Friday 04:00,31293,13104,8563,2367,,,,,0,
Somerset North East,518,E14000846,Somerset North East,04:00,5-Friday,5-Friday 04:00,28360,13631,12422,1423,,,,,472,
Herefordshire North,307,E14000847,Herefordshire North,04:00,5-Friday,5-Friday 04:00,32158,6804,7302,4769,,,,,0,
Norfolk North,422,E14000848,Norfolk North,04:00,5-Friday,5-Friday 04:00,29792,3895,15397,,,,1739,,0,
Hampshire North West,289,E14000857,Hampshire North West,04:00,5-Friday,5-Friday 04:00,36591,9327,10283,2717,,,,,0,
Wiltshire North,619,E14000860,Wiltshire North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Nottingham East,432,E14000865,Nottingham East,04:00,5-Friday,5-Friday 04:00,8342,25735,1954,1183,,,1343,,1447,
Nottingham North,433,E14000866,Nottingham North,04:00,5-Friday,5-Friday 04:00,12847,17337,1582,868,,,2686,,0,
Nottingham South,434,E14000867,Nottingham South,04:00,5-Friday,5-Friday 04:00,14018,26586,3935,1583,,,2012,,0,
Old Bexley & Sidcup,438,E14000869,Old Bexley & Sidcup,04:00,5-Friday,5-Friday 04:00,29786,10834,3822,1477,,,,,226,
Oldham East & Saddleworth,439,E14000870,Oldham East & Saddleworth,04:00,5-Friday,5-Friday 04:00,18589,20088,2423,778,,,2980,,1306,
Oldham West & Royton,440,E14000871,Oldham West & Royton,04:00,5-Friday,5-Friday 04:00,13452,24579,1484,681,,,3316,389,533,
Orpington,442,E14000872,Orpington,04:00,5-Friday,5-Friday 04:00,30882,8504,7552,1783,,,,,0,
Oxford East,443,E14000873,Oxford East,04:00,5-Friday,5-Friday 04:00,10303,28135,6884,2392,,,1146,,118,
